"No.","Time","Source","Destination","Protocol","Length","Info"
"16572","2101.999556","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16573","2102.827042","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16574","2102.831159","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16575","2102.999580","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16576","2103.829555","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16577","2103.834201","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16578","2103.999556","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16579","2104.830820","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16580","2104.834747","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16581","2104.999579","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16582","2105.833320","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16583","2105.838913","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16584","2105.999553","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16585","2106.833338","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16586","2106.837702","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16587","2107.124579","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16588","2107.837117","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16589","2107.838140","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16590","2108.124591","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16591","2108.839605","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16592","2108.841935","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16593","2109.124565","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16594","2109.837136","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16595","2109.842011","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16596","2109.999584","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16597","2110.839642","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16598","2110.848127","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16599","2110.999610","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16600","2111.840889","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16601","2111.841052","localhost ()","remote ()","L2CAP","14","Sent Connection oriented channel"
"16602","2111.851239","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16603","2111.866864","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16604","2111.873072","remote ()","localhost ()","L2CAP","14","Rcvd Connection oriented channel"
"16605","2112.842149","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16606","2112.851065","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16607","2112.999627","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16608","2113.844676","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16609","2113.853472","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16610","2114.124675","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16611","2114.844669","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16612","2114.853816","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16613","2115.124642","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16614","2115.853438","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16615","2115.854867","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16616","2116.124676","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16617","2116.848444","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16618","2116.850206","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16619","2116.999671","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16620","2117.849747","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16621","2117.850405","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16622","2118.124689","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16623","2118.852216","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16624","2118.860676","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16625","2118.999672","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16626","2119.854741","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16627","2119.860065","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16628","2119.999702","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16629","2120.855991","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16630","2120.864574","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16631","2120.999689","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16632","2121.857250","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16633","2121.866728","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16634","2122.249685","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16635","2122.858512","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16636","2122.859952","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16637","2122.999700","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16638","2123.861023","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16639","2123.868301","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16640","2124.124838","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16641","2124.863533","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16642","2124.872318","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16643","2125.124627","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16644","2125.863564","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16645","2125.871413","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16646","2126.124734","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16647","2126.866056","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16648","2126.875535","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16649","2127.124652","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16650","2127.866067","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16651","2127.872426","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16652","2128.124690","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16653","2128.868584","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16654","2128.875859","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16655","2129.124635","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16656","2129.869842","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16657","2129.871417","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16658","2130.130925","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16659","2130.871101","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16660","2130.874293","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16661","2131.124649","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16662","2131.874912","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16663","2131.885843","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16664","2132.124693","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16665","2132.874911","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16666","2132.884830","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16667","2133.124696","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16668","2133.876147","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16669","2133.877066","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16670","2134.124728","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16671","2134.877392","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16672","2134.881224","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16673","2135.124719","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16674","2135.877408","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16675","2135.879744","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16676","2136.124738","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16677","2136.878672","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16678","2136.888500","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16679","2137.124743","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16680","2137.883679","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16681","2137.890889","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16682","2138.124754","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16683","2138.882451","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16684","2138.892187","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16685","2139.124790","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16686","2139.883700","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16687","2139.893626","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16688","2140.124710","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16689","2140.884983","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16690","2140.893787","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16691","2141.124743","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16692","2141.887474","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16693","2141.887620","localhost ()","remote ()","L2CAP","14","Sent Connection oriented channel"
"16694","2141.896530","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16695","2141.902179","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16696","2141.904653","remote ()","localhost ()","L2CAP","14","Rcvd Connection oriented channel"
"16697","2142.888748","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16698","2142.896277","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16699","2143.124726","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16700","2143.891250","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16701","2143.898309","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16702","2144.124598","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16703","2144.891265","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16704","2144.893219","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16705","2145.124594","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16706","2145.891282","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16707","2145.895596","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16708","2146.124630","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16709","2146.893778","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16710","2146.900950","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16711","2147.124594","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16712","2147.895062","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"16713","2147.901147","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"16714","2148.124615","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16715","2148.897557","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
